Time,PM10
2017-01-01T01:00:00,286.547
2017-01-01T02:00:00,277.584
2017-01-01T03:00:00,294.011
2017-01-01T04:00:00,234.649
2017-01-01T05:00:00,196.482
2017-01-01T06:00:00,146.776
2017-01-01T07:00:00,96.6628
2017-01-01T08:00:00,90.6583
2017-01-01T09:00:00,77.7428
2017-01-01T10:00:00,66.1733
2017-01-01T11:00:00,68.4572
2017-01-01T12:00:00,71.1511
2017-01-01T13:00:00,75.255
2017-01-01T14:00:00,70.7022
2017-01-01T15:00:00,73.5011
2017-01-01T16:00:00,82.6744
2017-01-01T17:00:00,83.2056
2017-01-01T18:00:00,88.1267
2017-01-01T19:00:00,84.5383
2017-01-01T20:00:00,82.3106
2017-01-01T21:00:00,74.1356
2017-01-01T22:00:00,62.4139
2017-01-01T23:00:00,73.7711
2017-01-02T00:00:00,60.4739
2017-01-02T01:00:00,56.6222
2017-01-02T02:00:00,51.5856
2017-01-02T03:00:00,47.5861
2017-01-02T04:00:00,45.1117
2017-01-02T05:00:00,46.1733
2017-01-02T06:00:00,47.96
2017-01-02T07:00:00,50.2683
2017-01-02T08:00:00,57.6594
2017-01-02T09:00:00,79.4389
2017-01-02T10:00:00,69.3072
2017-01-02T11:00:00,69.5256
2017-01-02T12:00:00,78.9383
2017-01-02T13:00:00,90.4728
2017-01-02T14:00:00,102.881
2017-01-02T15:00:00,102.583
2017-01-02T16:00:00,61.7428
2017-01-02T17:00:00,52.9772
2017-01-02T18:00:00,58.1333
2017-01-02T19:00:00,61.5211
2017-01-02T20:00:00,62.9128
2017-01-02T21:00:00,61.5361
2017-01-02T22:00:00,65.0439
2017-01-02T23:00:00,64.6528
2017-01-03T00:00:00,58.3894
2017-01-03T01:00:00,53.7817
2017-01-03T02:00:00,57.27
2017-01-03T03:00:00,60.3489
2017-01-03T04:00:00,50.455
2017-01-03T05:00:00,40.8189
2017-01-03T06:00:00,40.8128
2017-01-03T07:00:00,36.2956
2017-01-03T08:00:00,38.8328
2017-01-03T09:00:00,45.7156
2017-01-03T10:00:00,48.5972
2017-01-03T11:00:00,33.9239
2017-01-03T12:00:00,33.9994
2017-01-03T13:00:00,27.5061
2017-01-03T14:00:00,26.1783
2017-01-03T15:00:00,26.2228
2017-01-03T16:00:00,28.7061
2017-01-03T17:00:00,42.645
2017-01-03T18:00:00,52.63
2017-01-03T19:00:00,44.0656
2017-01-03T20:00:00,38.5994
2017-01-03T21:00:00,37.662
2017-01-03T22:00:00,25.3879
2017-01-03T23:00:00,21.9371
2017-01-04T00:00:00,17.602
2017-01-04T01:00:00,13.5884
2017-01-04T02:00:00,9.02464
2017-01-04T03:00:00,6.38636
2017-01-04T04:00:00,5.15604
2017-01-04T05:00:00,5.88443
2017-01-04T06:00:00,7.23425
2017-01-04T07:00:00,6.524
2017-01-04T08:00:00,9.59631
2017-01-04T09:00:00,10.8938
2017-01-04T10:00:00,12.917
2017-01-04T11:00:00,15.346
2017-01-04T12:00:00,13.4278
2017-01-04T13:00:00,13.8606
2017-01-04T14:00:00,10.3521
2017-01-04T15:00:00,10.5072
2017-01-04T16:00:00,14.7898
2017-01-04T17:00:00,24.3441
2017-01-04T18:00:00,24.8971
2017-01-04T19:00:00,22.2553
2017-01-04T20:00:00,17.5838
2017-01-04T21:00:00,15.4653
2017-01-04T22:00:00,20.6481
2017-01-04T23:00:00,18.8347
2017-01-05T00:00:00,11.6909
2017-01-05T01:00:00,8.80734
2017-01-05T02:00:00,13.5022
2017-01-05T03:00:00,10.3024
2017-01-05T04:00:00,9.39006
2017-01-05T05:00:00,8.88542
2017-01-05T06:00:00,10.0239
2017-01-05T07:00:00,11.5661
2017-01-05T08:00:00,17.1608
2017-01-05T09:00:00,23.6957
2017-01-05T10:00:00,22.6879
2017-01-05T11:00:00,19.5084
2017-01-05T12:00:00,21.7838
2017-01-05T13:00:00,19.4462
2017-01-05T14:00:00,20.3398
2017-01-05T15:00:00,20.0276
2017-01-05T16:00:00,26.9579
2017-01-05T17:00:00,51.1635
2017-01-05T18:00:00,59.9155
2017-01-05T19:00:00,73.4454
2017-01-05T20:00:00,97.6866
2017-01-05T21:00:00,78.4617
2017-01-05T22:00:00,50.5493
2017-01-05T23:00:00,37.3204
2017-01-06T00:00:00,39.8177
2017-01-06T01:00:00,32.8521
2017-01-06T02:00:00,37.2833
2017-01-06T03:00:00,27.4971
2017-01-06T04:00:00,20.6943
2017-01-06T05:00:00,19.4343
2017-01-06T06:00:00,19.1134
2017-01-06T07:00:00,18.3613
2017-01-06T08:00:00,23.0211
2017-01-06T09:00:00,26.7049
2017-01-06T10:00:00,33.323
2017-01-06T11:00:00,30.2068
2017-01-06T12:00:00,26.0163
2017-01-06T13:00:00,23.3538
2017-01-06T14:00:00,24.5732
2017-01-06T15:00:00,28.2715
2017-01-06T16:00:00,34.0608
2017-01-06T17:00:00,56.1889
2017-01-06T18:00:00,57.2933
2017-01-06T19:00:00,70.0217
2017-01-06T20:00:00,83.2322
2017-01-06T21:00:00,96.5961
2017-01-06T22:00:00,94.6078
2017-01-06T23:00:00,88.8739
2017-01-07T00:00:00,120.015
2017-01-07T01:00:00,143.292
2017-01-07T02:00:00,160.863
2017-01-07T03:00:00,74.2811
2017-01-07T04:00:00,62.5178
2017-01-07T05:00:00,58.9272
2017-01-07T06:00:00,71.6117
2017-01-07T07:00:00,63.2256
2017-01-07T08:00:00,66.2733
2017-01-07T09:00:00,66.0783
2017-01-07T10:00:00,64.32
2017-01-07T11:00:00,56.6917
2017-01-07T12:00:00,66.5494
2017-01-07T13:00:00,64.4506
2017-01-07T14:00:00,64.8339
2017-01-07T15:00:00,61.3628
2017-01-07T16:00:00,75.3344
2017-01-07T17:00:00,104.734
2017-01-07T18:00:00,162.915
2017-01-07T19:00:00,183.679
2017-01-07T20:00:00,175.465
2017-01-07T21:00:00,165.631
2017-01-07T22:00:00,227.279
2017-01-07T23:00:00,277.217
2017-01-08T00:00:00,365.981
2017-01-08T01:00:00,331.437
2017-01-08T02:00:00,312.831
2017-01-08T03:00:00,264.02
2017-01-08T04:00:00,274.547
2017-01-08T05:00:00,287.036
2017-01-08T06:00:00,255.646
2017-01-08T07:00:00,230.872
2017-01-08T08:00:00,228.394
2017-01-08T09:00:00,295.476
2017-01-08T10:00:00,314.722
2017-01-08T11:00:00,223.744
2017-01-08T12:00:00,162.312
2017-01-08T13:00:00,152.03
2017-01-08T14:00:00,134.532
2017-01-08T15:00:00,113.666
2017-01-08T16:00:00,124.798
2017-01-08T17:00:00,129.666
2017-01-08T18:00:00,115.447
2017-01-08T19:00:00,94.2472
2017-01-08T20:00:00,86.8689
2017-01-08T21:00:00,85.4628
2017-01-08T22:00:00,97.4594
2017-01-08T23:00:00,96.0594
2017-01-09T00:00:00,95.0361
2017-01-09T01:00:00,89.7044
2017-01-09T02:00:00,77.4289
2017-01-09T03:00:00,80.9433
2017-01-09T04:00:00,75.2217
2017-01-09T05:00:00,73.2656
2017-01-09T06:00:00,75.4744
2017-01-09T07:00:00,85.5472
2017-01-09T08:00:00,88.6533
2017-01-09T09:00:00,75.9456
2017-01-09T10:00:00,78.175
2017-01-09T11:00:00,70.6122
2017-01-09T12:00:00,67.18
2017-01-09T13:00:00,68.9922
2017-01-09T14:00:00,71.4456
2017-01-09T15:00:00,86.4089
2017-01-09T16:00:00,84.2861
2017-01-09T17:00:00,85.865
2017-01-09T18:00:00,117.187
2017-01-09T19:00:00,99.4683
2017-01-09T20:00:00,115.522
2017-01-09T21:00:00,168.496
2017-01-09T22:00:00,154.897
2017-01-09T23:00:00,155.301
2017-01-10T00:00:00,165.691
2017-01-10T01:00:00,157.389
2017-01-10T02:00:00,193.632
2017-01-10T03:00:00,168.854
2017-01-10T04:00:00,129.439
2017-01-10T05:00:00,107.639
2017-01-10T06:00:00,98.3161
2017-01-10T07:00:00,91.465
2017-01-10T08:00:00,76.6389
2017-01-10T09:00:00,72.0717
2017-01-10T10:00:00,83.6083
2017-01-10T11:00:00,85.9622
2017-01-10T12:00:00,87.0756
2017-01-10T13:00:00,65.4711
2017-01-10T14:00:00,48.5794
2017-01-10T15:00:00,40.7933
2017-01-10T16:00:00,48.5594
2017-01-10T17:00:00,52.4806
2017-01-10T18:00:00,64.6611
2017-01-10T19:00:00,81.2583
2017-01-10T20:00:00,74.9861
2017-01-10T21:00:00,96.4139
2017-01-10T22:00:00,106.714
2017-01-10T23:00:00,115.011
2017-01-11T00:00:00,120.57
2017-01-11T01:00:00,150.844
2017-01-11T02:00:00,121.175
2017-01-11T03:00:00,103.372
2017-01-11T04:00:00,91.3172
2017-01-11T05:00:00,129.473
2017-01-11T06:00:00,141.898
2017-01-11T07:00:00,180.073
2017-01-11T08:00:00,193.357
2017-01-11T09:00:00,207.235
2017-01-11T10:00:00,267.289
2017-01-11T11:00:00,158.968
2017-01-11T12:00:00,127.315
2017-01-11T13:00:00,110.362
2017-01-11T14:00:00,122.652
2017-01-11T15:00:00,139.348
2017-01-11T16:00:00,163.252
2017-01-11T17:00:00,148.857
2017-01-11T18:00:00,134.135
2017-01-11T19:00:00,145.284
2017-01-11T20:00:00,161.963
2017-01-11T21:00:00,198.287
2017-01-11T22:00:00,131.022
2017-01-11T23:00:00,110.321
2017-01-12T00:00:00,88.2344
2017-01-12T01:00:00,61.8856
2017-01-12T02:00:00,53.5106
2017-01-12T03:00:00,60.6594
2017-01-12T04:00:00,42.3456
2017-01-12T05:00:00,39.0994
2017-01-12T06:00:00,42.8389
2017-01-12T07:00:00,49.1567
2017-01-12T08:00:00,83.895
2017-01-12T09:00:00,55.7878
2017-01-12T10:00:00,40.8222
2017-01-12T11:00:00,36.3922
2017-01-12T12:00:00,36.9717
2017-01-12T13:00:00,35.7944
2017-01-12T14:00:00,34.875
2017-01-12T15:00:00,41.3911
2017-01-12T16:00:00,48.7822
2017-01-12T17:00:00,64.0894
2017-01-12T18:00:00,81.6239
2017-01-12T19:00:00,69.8639
2017-01-12T20:00:00,64.7789
2017-01-12T21:00:00,64.33
2017-01-12T22:00:00,63.0256
2017-01-12T23:00:00,61.9028
2017-01-13T00:00:00,62.3022
2017-01-13T01:00:00,60.9611
2017-01-13T02:00:00,60.445
2017-01-13T03:00:00,62.7439
2017-01-13T04:00:00,62.88
2017-01-13T05:00:00,56.0878
2017-01-13T06:00:00,48.3594
2017-01-13T07:00:00,45.0311
2017-01-13T08:00:00,57.1839
2017-01-13T09:00:00,50.8
2017-01-13T10:00:00,52.3172
2017-01-13T11:00:00,50.6878
2017-01-13T12:00:00,46.2722
2017-01-13T13:00:00,47.4728
2017-01-13T14:00:00,46.6867
2017-01-13T15:00:00,45.3772
2017-01-13T16:00:00,47.6178
2017-01-13T17:00:00,49.5633
2017-01-13T18:00:00,49.325
2017-01-13T19:00:00,54.4228
2017-01-13T20:00:00,43.97
2017-01-13T21:00:00,48.0089
2017-01-13T22:00:00,54.155
2017-01-13T23:00:00,47.7239
2017-01-14T00:00:00,46.9906
2017-01-14T01:00:00,58.1689
2017-01-14T02:00:00,52.9367
2017-01-14T03:00:00,41.6772
2017-01-14T04:00:00,18.7056
2017-01-14T05:00:00,19.5
2017-01-14T06:00:00,24.0478
2017-01-14T07:00:00,28.2656
2017-01-14T08:00:00,23.4478
2017-01-14T09:00:00,27.6833
2017-01-14T10:00:00,31.6439
2017-01-14T11:00:00,31.5678
2017-01-14T12:00:00,30.0094
2017-01-14T13:00:00,28.3472
2017-01-14T14:00:00,33.6789
2017-01-14T15:00:00,41.4339
2017-01-14T16:00:00,40.1039
2017-01-14T17:00:00,41.0817
2017-01-14T18:00:00,70.1044
2017-01-14T19:00:00,126.968
2017-01-14T20:00:00,160.606
2017-01-14T21:00:00,135.177
2017-01-14T22:00:00,134.631
2017-01-14T23:00:00,122.439
2017-01-15T00:00:00,75.6644
2017-01-15T01:00:00,74.3472
2017-01-15T02:00:00,73.6861
2017-01-15T03:00:00,66.9061
2017-01-15T04:00:00,59.9989
2017-01-15T05:00:00,49.8522
2017-01-15T06:00:00,41.0339
2017-01-15T07:00:00,39.7183
2017-01-15T08:00:00,47.135
2017-01-15T09:00:00,54.1039
2017-01-15T10:00:00,49.5211
2017-01-15T11:00:00,40.1267
2017-01-15T12:00:00,41.3111
2017-01-15T13:00:00,39.9967
2017-01-15T14:00:00,33.8694
2017-01-15T15:00:00,34.7517
2017-01-15T16:00:00,57.9789
2017-01-15T17:00:00,83.9439
2017-01-15T18:00:00,111.354
2017-01-15T19:00:00,156.464
2017-01-15T20:00:00,150.508
2017-01-15T21:00:00,118.172
2017-01-15T22:00:00,100.352
2017-01-15T23:00:00,72.33
2017-01-16T00:00:00,67.4544
2017-01-16T01:00:00,57.4756
2017-01-16T02:00:00,40.7267
2017-01-16T03:00:00,39.6606
2017-01-16T04:00:00,42.1222
2017-01-16T05:00:00,40.0222
2017-01-16T06:00:00,37.16
2017-01-16T07:00:00,38.3811
2017-01-16T08:00:00,66.74
2017-01-16T09:00:00,46.0906
2017-01-16T10:00:00,36.745
2017-01-16T11:00:00,37.2422
2017-01-16T12:00:00,41.6428
2017-01-16T13:00:00,34.3467
2017-01-16T14:00:00,33.675
2017-01-16T15:00:00,38.1661
2017-01-16T16:00:00,65.1311
2017-01-16T17:00:00,113.238
2017-01-16T18:00:00,180.159
2017-01-16T19:00:00,171.078
2017-01-16T20:00:00,244.044
2017-01-16T21:00:00,363.15
2017-01-16T22:00:00,399.514
2017-01-16T23:00:00,372.986
2017-01-17T00:00:00,327.189
2017-01-17T01:00:00,421.014
2017-01-17T02:00:00,413.858
2017-01-17T03:00:00,441.378
2017-01-17T04:00:00,396.13
2017-01-17T05:00:00,358.814
2017-01-17T06:00:00,324.251
2017-01-17T07:00:00,236.227
2017-01-17T08:00:00,307.381
2017-01-17T09:00:00,126.982
2017-01-17T10:00:00,116.249
2017-01-17T11:00:00,105.769
2017-01-17T12:00:00,85.0233
2017-01-17T13:00:00,88.7394
2017-01-17T14:00:00,102.719
2017-01-17T15:00:00,118.469
2017-01-17T16:00:00,129.784
2017-01-17T17:00:00,120.659
2017-01-17T18:00:00,109.196
2017-01-17T19:00:00,95.6511
2017-01-17T20:00:00,95.0756
2017-01-17T21:00:00,99.75
2017-01-17T22:00:00,91.1256
2017-01-17T23:00:00,80.8744
2017-01-18T00:00:00,65.5411
2017-01-18T01:00:00,54.1361
2017-01-18T02:00:00,50.86
2017-01-18T03:00:00,41.9844
2017-01-18T04:00:00,46.4528
2017-01-18T05:00:00,45.1822
2017-01-18T06:00:00,43.5294
2017-01-18T07:00:00,43.9572
2017-01-18T08:00:00,44.5133
2017-01-18T09:00:00,41.04
2017-01-18T10:00:00,51.1194
2017-01-18T11:00:00,42.1239
2017-01-18T12:00:00,44.6994
2017-01-18T13:00:00,45.4189
2017-01-18T14:00:00,48.2622
2017-01-18T15:00:00,58.4967
2017-01-18T16:00:00,45.9517
2017-01-18T17:00:00,42.9856
2017-01-18T18:00:00,53.2172
2017-01-18T19:00:00,64.6906
2017-01-18T20:00:00,64.2833
2017-01-18T21:00:00,73.9939
2017-01-18T22:00:00,59.4528
2017-01-18T23:00:00,60.4356
2017-01-19T00:00:00,55.8967
2017-01-19T01:00:00,50.8361
2017-01-19T02:00:00,51.3572
2017-01-19T03:00:00,50.9667
2017-01-19T04:00:00,47.9428
2017-01-19T05:00:00,50.8872
2017-01-19T06:00:00,57.9689
2017-01-19T07:00:00,64.4733
2017-01-19T08:00:00,70.8522
2017-01-19T09:00:00,67.8872
2017-01-19T10:00:00,46.645
2017-01-19T11:00:00,48.7292
2017-01-19T12:00:00,49.5958
2017-01-19T13:00:00,52.9475
2017-01-19T14:00:00,61.6644
2017-01-19T15:00:00,61.9194
2017-01-19T16:00:00,88.1194
2017-01-19T17:00:00,119.084
2017-01-19T18:00:00,124.239
2017-01-19T19:00:00,105.522
2017-01-19T20:00:00,87.5092
2017-01-19T21:00:00,80.7408
2017-01-19T22:00:00,80.6233
2017-01-19T23:00:00,92.6542
2017-01-20T00:00:00,139.173
2017-01-20T01:00:00,116.463
2017-01-20T02:00:00,127.753
2017-01-20T03:00:00,123.275
2017-01-20T04:00:00,113.554
2017-01-20T05:00:00,106.243
2017-01-20T06:00:00,105.348
2017-01-20T07:00:00,106.512
2017-01-20T08:00:00,112.823
2017-01-20T09:00:00,108.634
2017-01-20T10:00:00,96.1367
2017-01-20T11:00:00,96.5625
2017-01-20T12:00:00,120.184
2017-01-20T13:00:00,121.375
2017-01-20T14:00:00,112.891
2017-01-20T15:00:00,105.38
2017-01-20T16:00:00,124.178
2017-01-20T17:00:00,124.859
2017-01-20T18:00:00,112.819
2017-01-20T19:00:00,105.541
2017-01-20T20:00:00,98.2258
2017-01-20T21:00:00,92.3983
2017-01-20T22:00:00,102.026
2017-01-20T23:00:00,110.401
2017-01-21T00:00:00,106.797
2017-01-21T01:00:00,105.228
2017-01-21T02:00:00,95.2358
2017-01-21T03:00:00,83.1508
2017-01-21T04:00:00,51.6733
2017-01-21T05:00:00,47.8267
2017-01-21T06:00:00,38.4975
2017-01-21T07:00:00,46.545
2017-01-21T08:00:00,59.4783
2017-01-21T09:00:00,59.9425
2017-01-21T10:00:00,59.3108
2017-01-21T11:00:00,54.6675
2017-01-21T12:00:00,53.0583
2017-01-21T13:00:00,53.7142
2017-01-21T14:00:00,49.5675
2017-01-21T15:00:00,50.5258
2017-01-21T16:00:00,80.425
2017-01-21T17:00:00,109.312
2017-01-21T18:00:00,99.7983
2017-01-21T19:00:00,76.8292
2017-01-21T20:00:00,91.765
2017-01-21T21:00:00,104.648
2017-01-21T22:00:00,96.2783
2017-01-21T23:00:00,93.3042
2017-01-22T00:00:00,78.7292
