Time,xd
2022-04-03T13:00:00,16.3957
2022-04-03T14:00:00,12.8236
2022-04-03T15:00:00,11.0949
2022-04-03T16:00:00,23.1009
2022-04-03T17:00:00,14.2261
2022-04-03T18:00:00,18.8564
2022-04-03T19:00:00,29.1209
2022-04-03T20:00:00,25.8981
2022-04-03T21:00:00,26.5635
2022-04-03T22:00:00,32.8905
2022-04-03T23:00:00,33.1189
2022-04-04T00:00:00,19.0871
2022-04-04T01:00:00,22.6063
2022-04-04T02:00:00,21.0709
2022-04-04T03:00:00,12.9653
2022-04-04T04:00:00,16.0484
2022-04-04T05:00:00,13.6928
2022-04-04T06:00:00,25.1026
2022-04-04T07:00:00,24.7918
2022-04-04T08:00:00,23.3165
2022-04-04T09:00:00,20.8973
2022-04-04T10:00:00,22.1968
2022-04-04T11:00:00,18.7706
2022-04-04T12:00:00,14.548
2022-04-04T13:00:00,16.8697
2022-04-04T14:00:00,12.0228
2022-04-04T15:00:00,13.3946
2022-04-04T16:00:00,12.2089
2022-04-04T17:00:00,13.6694
2022-04-04T18:00:00,13.23
2022-04-04T19:00:00,18.5312
2022-04-04T20:00:00,22.9576
2022-04-04T21:00:00,17.8764
2022-04-04T22:00:00,15.9488
2022-04-04T23:00:00,17.7985
2022-04-05T00:00:00,13.5616
2022-04-05T01:00:00,13.6367
2022-04-05T02:00:00,16.4622
2022-04-05T03:00:00,17.9816
2022-04-05T04:00:00,13.5196
2022-04-05T05:00:00,11.42
2022-04-05T06:00:00,9.72628
2022-04-05T07:00:00,6.47579
2022-04-05T08:00:00,5.41384
2022-04-05T09:00:00,3.7195
2022-04-05T10:00:00,3.15093
2022-04-05T11:00:00,3.20323
2022-04-05T12:00:00,3.39515
2022-04-05T13:00:00,5.07136
2022-04-05T14:00:00,11.2716
2022-04-05T15:00:00,9.5716
2022-04-05T16:00:00,13.8715
2022-04-05T17:00:00,13.8941
2022-04-05T18:00:00,14.3796
2022-04-05T19:00:00,13.4499
2022-04-05T20:00:00,14.5847
2022-04-05T21:00:00,17.6594
2022-04-05T22:00:00,13.7852
2022-04-05T23:00:00,14.2034
2022-04-06T00:00:00,8.81953
2022-04-06T01:00:00,9.68561
2022-04-06T02:00:00,8.88367
2022-04-06T03:00:00,10.8889
2022-04-06T04:00:00,10.0765
2022-04-06T05:00:00,7.65074
2022-04-06T06:00:00,10.1651
2022-04-06T07:00:00,11.4482
2022-04-06T08:00:00,12.6591
2022-04-06T09:00:00,15.8188
2022-04-06T10:00:00,13.0832
2022-04-06T11:00:00,8.0384
2022-04-06T12:00:00,9.30266
2022-04-06T13:00:00,7.4616
2022-04-06T14:00:00,7.9641
2022-04-06T15:00:00,6.85686
2022-04-06T16:00:00,6.92945
2022-04-06T17:00:00,12.0625
2022-04-06T18:00:00,9.46175
2022-04-06T19:00:00,13.125
2022-04-06T20:00:00,22.2613
2022-04-06T21:00:00,26.8622
2022-04-06T22:00:00,36.9667
2022-04-06T23:00:00,41.1801
2022-04-07T00:00:00,35.493
2022-04-07T01:00:00,28.6046
2022-04-07T02:00:00,27.7003
2022-04-07T03:00:00,21.9938
2022-04-07T04:00:00,26.6556
2022-04-07T05:00:00,27.9812
2022-04-07T06:00:00,40.0608
2022-04-07T07:00:00,57.405
2022-04-07T08:00:00,13.4598
2022-04-07T09:00:00,9.9876
2022-04-07T10:00:00,10.9088
2022-04-07T11:00:00,11.0417
2022-04-07T12:00:00,6.43981
2022-04-07T13:00:00,6.54242
2022-04-07T14:00:00,6.58815
2022-04-07T15:00:00,4.77215
2022-04-07T16:00:00,3.00599